"CO2 emissions by sector, Indonesia, 2021",Value,Year,Units
"Electricity and heat producers",240.256,2021,Mt CO2
"Other energy industries",18.95,2021,Mt CO2
"Industry",130.759,2021,Mt CO2
"Transport",135.667,2021,Mt CO2
"Residential",25.729,2021,Mt CO2
"Commercial and public services",1.768,2021,Mt CO2
"Agriculture",2.837,2021,Mt CO2
"Final consumption not elsewhere specified",0.603,2021,Mt CO2
